areacode,city,district,province,district_geocode
101200808,荆州市,沙市,湖北省,421002
101201430,荆州市,荆州区,湖北省,421003
101200803,荆州市,公安,湖北省,421022
101200805,荆州市,监利,湖北省,421023
101200802,荆州市,江陵,湖北省,421024
101200804,荆州市,石首,湖北省,421081
101200806,荆州市,洪湖,湖北省,421083
101200807,荆州市,松滋,湖北省,421087
101200501,黄冈市,黄冈,湖北省,421100
101200511,黄冈市,黄州,湖北省,421102
101200510,黄冈市,团风,湖北省,421121
101200502,黄冈市,红安,湖北省,421122
101200504,黄冈市,罗田,湖北省,421123
101200505,黄冈市,英山,湖北省,421124
101200506,黄冈市,浠水,湖北省,421125
101200507,黄冈市,蕲春,湖北省,421126
101200508,黄冈市,黄梅,湖北省,421127
101200503,黄冈市,麻城,湖北省,421181
101200509,黄冈市,武穴,湖北省,421182
101200701,咸宁市,咸宁,湖北省,421200
101200707,咸宁市,咸安,湖北省,421202
101200703,咸宁市,嘉鱼,湖北省,421221
101200705,咸宁市,通城,湖北省,421222
101200704,咸宁市,崇阳,湖北省,421223
101200706,咸宁市,通山,湖北省,421224
101200702,咸宁市,赤壁,湖北省,421281
101201301,随州市,随州,湖北省,421300
101201303,随州市,曾都,湖北省,421303
101201304,随州市,随县,湖北省,421321
101201302,随州市,广水,湖北省,421381
101201001,恩施土家族苗族自治州,恩施,湖北省,422800
101201030,恩施土家族苗族自治州,恩施市,湖北省,422801
101201002,恩施土家族苗族自治州,利川,湖北省,422802
101201003,恩施土家族苗族自治州,建始,湖北省,422822
101201008,恩施土家族苗族自治州,巴东,湖北省,422823
101201005,恩施土家族苗族自治州,宣恩,湖北省,422825
101201004,恩施土家族苗族自治州,咸丰,湖北省,422826
101201007,恩施土家族苗族自治州,来凤,湖北省,422827
101201006,恩施土家族苗族自治州,鹤峰,湖北省,422828
101201601,仙桃市,仙桃,湖北省,429004
101201701,潜江市,潜江,湖北省,429005
101201501,天门市,天门,湖北省,429006
101201201,神农架林区,神农架,湖北省,429021
101250101,长沙市,长沙,湖南省,430100
101250107,长沙市,芙蓉,湖南省,430102
101250108,长沙市,天心,湖南省,430103
101250109,长沙市,岳麓,湖南省,430104
101250110,长沙市,开福,湖南省,430105
101250111,长沙市,雨花区,湖南省,430111
101250105,长沙市,望城,湖南省,430112
101250106,长沙市,长沙县,湖南省,430121
101250103,长沙市,浏阳,湖南省,430181
101250102,长沙市,宁乡,湖南省,430182
101250301,株洲市,株洲,湖南省,430200
101250304,株洲市,荷塘,湖南省,430202
101250307,株洲市,芦淞,湖南省,430203
101250308,株洲市,石峰,湖南省,430204
101250309,株洲市,天元,湖南省,430211
101250330,株洲市,渌口,湖南省,430212
101250302,株洲市,攸县,湖南省,430223
101250305,株洲市,茶陵,湖南省,430224
101250306,株洲市,炎陵,湖南省,430225
101250303,株洲市,醴陵,湖南省,430281
101250201,湘潭市,湘潭,湖南省,430300
101250204,湘潭市,雨湖,湖南省,430302
101250205,湘潭市,岳塘,湖南省,430304
101250230,湘潭市,湘潭县,湖南省,430321
101250203,湘潭市,湘乡,湖南省,430381
101250202,湘潭市,韶山,湖南省,430382
101250401,衡阳市,衡阳,湖南省,430400
101250410,衡阳市,珠晖,湖南省,430405
101250411,衡阳市,雁峰,湖南省,430406
101250412,衡阳市,石鼓,湖南省,430407
101250413,衡阳市,蒸湘,湖南省,430408
101250409,衡阳市,南岳,湖南省,430412
101250405,衡阳市,衡阳县,湖南省,430421
101250407,衡阳市,衡南,湖南省,430422
101250402,衡阳市,衡山,湖南省,430423
101250403,衡阳市,衡东,湖南省,430424
101250404,衡阳市,祁东,湖南省,430426
101250408,衡阳市,耒阳,湖南省,430481
101250406,衡阳市,常宁,湖南省,430482
101250901,邵阳市,邵阳,湖南省,430500
101250911,邵阳市,双清,湖南省,430502
101250912,邵阳市,大祥,湖南省,430503
101250913,邵阳市,北塔,湖南省,430511
101250905,邵阳市,邵东,湖南省,430521
101250904,邵阳市,新邵,湖南省,430522
101250910,邵阳市,邵阳县,湖南省,430523
101250902,邵阳市,隆回,湖南省,430524
101250903,邵阳市,洞口,湖南省,430525
101250906,邵阳市,绥宁,湖南省,430527
101250907,邵阳市,新宁,湖南省,430528
101250909,邵阳市,城步,湖南省,430529
101250908,邵阳市,武冈,湖南省,430581
101251001,岳阳市,岳阳,湖南省,430600
101251007,岳阳市,岳阳楼区,湖南省,430602
101251008,岳阳市,云溪,湖南省,430603
101251009,岳阳市,君山,湖南省,430611
101251030,岳阳市,岳阳县,湖南省,430621
101251002,岳阳市,华容,湖南省,430623
101251003,岳阳市,湘阴,湖南省,430624
101251005,岳阳市,平江,湖南省,430626
101251004,岳阳市,汨罗,湖南省,430681
101251006,岳阳市,临湘,湖南省,430682
101250601,常德市,常德,湖南省,430700
101250609,常德市,武陵,湖南省,430702
101250610,常德市,鼎城,湖南省,430703
101250602,常德市,安乡,湖南省,430721
101250604,常德市,汉寿,湖南省,430722
101250605,常德市,澧县,湖南省,430723
101250606,常德市,临澧,湖南省,430724
101250603,常德市,桃源,湖南省,430725
101250607,常德市,石门,湖南省,430726
101250608,常德市,津市,湖南省,430781
101251101,张家界市,张家界,湖南省,430800
101251105,张家界市,永定,湖南省,430802
101251104,张家界市,武陵源,湖南省,430811
101251103,张家界市,慈利,湖南省,430821
101251102,张家界市,桑植,湖南省,430822
101250700,益阳市,益阳,湖南省,430900
101250706,益阳市,资阳区,湖南省,430902
101250701,益阳市,赫山,湖南省,430903
101250702,益阳市,南县,湖南省,430921
101250703,益阳市,桃江,湖南省,430922
101250704,益阳市,安化,湖南省,430923
101250705,益阳市,沅江,湖南省,430981
101250501,郴州市,郴州,湖南省,431000
101250506,郴州市,北湖,湖南省,431002
101250512,郴州市,苏仙,湖南省,431003
101250502,郴州市,桂阳,湖南省,431021
101250504,郴州市,宜章,湖南省,431022
101250510,郴州市,永兴,湖南省,431023
101250503,郴州市,嘉禾,湖南省,431024
101250505,郴州市,临武,湖南省,431025
101250508,郴州市,汝城,湖南省,431026
101250511,郴州市,桂东,湖南省,431027
101250509,郴州市,安仁,湖南省,431028
101250507,郴州市,资兴,湖南省,431081
101251401,永州市,永州,湖南省,431100
101251412,永州市,零陵,湖南省,431102
101251411,永州市,冷水滩,湖南省,431103
101251402,永州市,祁阳,湖南省,431121
101251403,永州市,东安,湖南省,431122
101251404,永州市,双牌,湖南省,431123
101251405,永州市,道县,湖南省,431124
101251407,永州市,江永,湖南省,431125
101251406,永州市,宁远,湖南省,431126
101251408,永州市,蓝山,湖南省,431127
101251409,永州市,新田,湖南省,431128
101251410,永州市,江华,湖南省,431129
101251201,怀化市,怀化,湖南省,431200
101251202,怀化市,鹤城,湖南省,431202
101251212,怀化市,中方,湖南省,431221
101251203,怀化市,沅陵,湖南省,431222
101251204,怀化市,辰溪,湖南省,431223
101251211,怀化市,溆浦,湖南省,431224
101251206,怀化市,会同,湖南省,431225
101251208,怀化市,麻阳,湖南省,431226
101251209,怀化市,新晃,湖南省,431227
101251210,怀化市,芷江,湖南省,431228
101251205,怀化市,靖州,湖南省,431229
101251207,怀化市,通道,湖南省,431230
101251213,怀化市,洪江,湖南省,431281
101250801,娄底市,娄底,湖南省,431300
101250804,娄底市,娄星,湖南省,431302
101250802,娄底市,双峰,湖南省,431321
101250805,娄底市,新化,湖南省,431322
101250803,娄底市,冷水江,湖南省,431381
101250806,娄底市,涟源,湖南省,431382
101251509,湘西土家族苗族自治州,湘西,湖南省,433100
101251501,湘西土家族苗族自治州,吉首,湖南省,433101
101251506,湘西土家族苗族自治州,泸溪,湖南省,433122
101251505,湘西土家族苗族自治州,凤凰,湖南省,433123
101251508,湘西土家族苗族自治州,花垣,湖南省,433124
101251502,湘西土家族苗族自治州,保靖,湖南省,433125
101251504,湘西土家族苗族自治州,古丈,湖南省,433126
101251503,湘西土家族苗族自治州,永顺,湖南省,433127
101251507,湘西土家族苗族自治州,龙山,湖南省,433130
101280101,广州市,广州,广东省,440100
101280106,广州市,荔湾,广东省,440103
101280107,广州市,越秀,广东省,440104
101280108,广州市,海珠,广东省,440105
101280109,广州市,天河,广东省,440106
101280110,广州市,白云,广东省,440111
101280111,广州市,黄埔,广东省,440112
101280102,广州市,番禺,广东省,440113
101280105,广州市,花都,广东省,440114
101280112,广州市,南沙区,广东省,440115
101280103,广州市,从化,广东省,440117
101280104,广州市,增城,广东省,440118
101280201,韶关市,韶关,广东省,440200
101280211,韶关市,武江,广东省,440203
101280210,韶关市,浈江,广东省,440204
101280209,韶关市,曲江,广东省,440205
101280203,韶关市,始兴,广东省,440222
101280206,韶关市,仁化,广东省,440224
101280204,韶关市,翁源,广东省,440229
101280202,韶关市,乳源,广东省,440232
101280208,韶关市,新丰,广东省,440233
101280205,韶关市,乐昌,广东省,440281
101280207,韶关市,南雄,广东省,440282
101280601,深圳市,深圳,广东省,440300
101280602,深圳市,罗湖,广东省,440303
101280603,深圳市,福田,广东省,440304
101280604,深圳市,南山,广东省,440305
101280605,深圳市,宝安,广东省,440306
101280606,深圳市,龙岗,广东省,440307
101280607,深圳市,盐田,广东省,440308
101280608,深圳市,龙华,广东省,440309
101280609,深圳市,坪山,广东省,440310
101280630,深圳市,光明,广东省,440311
101280701,珠海市,珠海,广东省,440400
101280704,珠海市,香洲,广东省,440402
101280702,珠海市,斗门,广东省,440403
101280703,珠海市,金湾,广东省,440404
101280501,汕头市,汕头,广东省,440500
101280505,汕头市,龙湖,广东省,440507
101280506,汕头市,金平区,广东省,440511
101280507,汕头市,濠江,广东省,440512
101280502,汕头市,潮阳,广东省,440513
101280508,汕头市,潮南,广东省,440514
101280503,汕头市,澄海,广东省,440515
101280504,汕头市,南澳,广东省,440523
101280800,佛山市,佛山,广东省,440600
101280805,佛山市,禅城,广东省,440604
101280803,佛山市,南海区,广东省,440605
101280801,佛山市,顺德,广东省,440606
101280802,佛山市,三水,广东省,440607
101280804,佛山市,高明,广东省,440608
101281101,江门市,江门,广东省,440700
101281107,江门市,蓬江,广东省,440703
101281109,江门市,江海,广东省,440704
101281104,江门市,新会,广东省,440705
101281106,江门市,台山,广东省,440781
101281103,江门市,开平,广东省,440783
101281108,江门市,鹤山,广东省,440784
101281105,江门市,恩平,广东省,440785
101281001,湛江市,湛江,广东省,440800
101281006,湛江市,赤坎,广东省,440802
101281009,湛江市,霞山,广东省,440803
101281008,湛江市,坡头,广东省,440804
101281010,湛江市,麻章,广东省,440811
101281007,湛江市,遂溪,广东省,440823
101281004,湛江市,徐闻,广东省,440825
101281005,湛江市,廉江,广东省,440881
101281003,湛江市,雷州,广东省,440882
101281002,湛江市,吴川,广东省,440883
101282001,茂名市,茂名,广东省,440900
101282007,茂名市,茂南,广东省,440902
101282004,茂名市,电白,广东省,440904
101282002,茂名市,高州,广东省,440981
101282003,茂名市,化州,广东省,440982
101282005,茂名市,信宜,广东省,440983
101280901,肇庆市,肇庆,广东省,441200
101280904,肇庆市,端州,广东省,441202
101280909,肇庆市,鼎湖,广东省,441203
101280908,肇庆市,高要,广东省,441204
101280902,肇庆市,广宁,广东省,441223
101280906,肇庆市,怀集,广东省,441224
101280907,肇庆市,封开,广东省,441225
101280905,肇庆市,德庆,广东省,441226
101280903,肇庆市,四会,广东省,441284
101280301,惠州市,惠州,广东省,441300
101280306,惠州市,惠城,广东省,441302
101280303,惠州市,惠阳,广东省,441303
101280302,惠州市,博罗,广东省,441322
101280304,惠州市,惠东,广东省,441323
101280305,惠州市,龙门,广东省,441324
101280401,梅州市,梅州,广东省,441400
101280405,梅州市,梅江,广东省,441402
101280409,梅州市,梅县,广东省,441403
101280404,梅州市,大埔,广东省,441422
101280406,梅州市,丰顺,广东省,441423
101280408,梅州市,五华,广东省,441424
101280407,梅州市,平远,广东省,441426
101280403,梅州市,蕉岭,广东省,441427
101280402,梅州市,兴宁,广东省,441481
101282101,汕尾市,汕尾,广东省,441500
101282130,汕尾市,城区,广东省,441502
101282102,汕尾市,海丰,广东省,441521
101282104,汕尾市,陆河,广东省,441523
101282103,汕尾市,陆丰,广东省,441581
101281201,河源市,河源,广东省,441600
101281207,河源市,源城,广东省,441602
101281202,河源市,紫金,广东省,441621
101281205,河源市,龙川,广东省,441622
101281203,河源市,连平,广东省,441623
101281204,河源市,和平,广东省,441624
101281206,河源市,东源,广东省,441625
101281801,阳江市,阳江,广东省,441700
101281805,阳江市,江城区,广东省,441702
101281803,阳江市,阳东,广东省,441704
101281804,阳江市,阳西,广东省,441721
101281802,阳江市,阳春,广东省,441781
101281301,清远市,清远,广东省,441800
101281309,清远市,清城,广东省,441802
101281308,清远市,清新,广东省,441803
101281306,清远市,佛冈,广东省,441821
101281305,清远市,阳山,广东省,441823
101281304,清远市,连山,广东省,441825
101281302,清远市,连南,广东省,441826
101281307,清远市,英德,广东省,441881
101281303,清远市,连州,广东省,441882
101281601,东莞市,东莞,广东省,441900
101281701,中山市,中山,广东省,442000
101281501,潮州市,潮州,广东省,445100
101281504,潮州市,湘桥,广东省,445102
101281503,潮州市,潮安,广东省,445103
101281502,潮州市,饶平,广东省,445122
101281901,揭阳市,揭阳,广东省,445200
101281906,揭阳市,榕城,广东省,445202
101281905,揭阳市,揭东,广东省,445203
101281902,揭阳市,揭西,广东省,445222
101281904,揭阳市,惠来,广东省,445224
101281903,揭阳市,普宁,广东省,445281
101281401,云浮市,云浮,广东省,445300
101281405,云浮市,云城,广东省,445302
101281406,云浮市,云安,广东省,445303
101281403,云浮市,新兴,广东省,445321
101281404,云浮市,郁南,广东省,445322
101281402,云浮市,罗定,广东省,445381
101300101,南宁市,南宁,广西壮族自治区,450100
101300102,南宁市,兴宁区,广西壮族自治区,450102
101300110,南宁市,青秀,广西壮族自治区,450103
101300111,南宁市,江南区,广西壮族自治区,450105
101300112,南宁市,西乡塘,广西壮族自治区,450107
101300113,南宁市,良庆,广西壮族自治区,450108
101300103,南宁市,邕宁,广西壮族自治区,450109
101300108,南宁市,武鸣,广西壮族自治区,450110
101300105,南宁市,隆安,广西壮族自治区,450123
101300106,南宁市,马山,广西壮族自治区,450124
101300107,南宁市,上林,广西壮族自治区,450125
101300109,南宁市,宾阳,广西壮族自治区,450126
101300104,南宁市,横县,广西壮族自治区,450127
101300301,柳州市,柳州,广西壮族自治区,450200
101300303,柳州市,城中区,广西壮族自治区,450202
101300309,柳州市,鱼峰,广西壮族自治区,450203
101300310,柳州市,柳南,广西壮族自治区,450204
101300311,柳州市,柳北,广西壮族自治区,450205
101300305,柳州市,柳江,广西壮族自治区,450206
101300302,柳州市,柳城,广西壮族自治区,450222
101300304,柳州市,鹿寨,广西壮族自治区,450223
101300306,柳州市,融安,广西壮族自治区,450224
101300307,柳州市,融水,广西壮族自治区,450225
101300308,柳州市,三江,广西壮族自治区,450226
101300501,桂林市,桂林,广西壮族自治区,450300
101300502,桂林市,秀峰,广西壮族自治区,450302
101300515,桂林市,叠彩,广西壮族自治区,450303
101300516,桂林市,象山区,广西壮族自治区,450304
101300517,桂林市,七星,广西壮族自治区,450305
101300518,桂林市,雁山,广西壮族自治区,450311
101300505,桂林市,临桂,广西壮族自治区,450312
101300510,桂林市,阳朔,广西壮族自治区,450321
101300507,桂林市,灵川,广西壮族自治区,450323
101300508,桂林市,全州,广西壮族自治区,450324
101300506,桂林市,兴安,广西壮族自治区,450325
101300504,桂林市,永福,广西壮族自治区,450326
101300509,桂林市,灌阳,广西壮族自治区,450327
101300503,桂林市,龙胜,广西壮族自治区,450328
101300514,桂林市,资源,广西壮族自治区,450329
101300512,桂林市,平乐,广西壮族自治区,450330
101300511,桂林市,恭城,广西壮族自治区,450332
101300513,桂林市,荔浦,广西壮族自治区,450381
101300601,梧州市,梧州,广西壮族自治区,450400
101300603,梧州市,万秀,广西壮族自治区,450403
101300607,梧州市,长洲,广西壮族自治区,450405
101300608,梧州市,龙圩,广西壮族自治区,450406
101300604,梧州市,苍梧,广西壮族自治区,450421
101300602,梧州市,藤县,广西壮族自治区,450422
101300605,梧州市,蒙山,广西壮族自治区,450423
101300606,梧州市,岑溪,广西壮族自治区,450481
101301301,北海市,北海,广西壮族自治区,450500
101301304,北海市,海城区,广西壮族自治区,450502
101301305,北海市,银海,广西壮族自治区,450503
101301306,北海市,铁山港,广西壮族自治区,450512
101301302,北海市,合浦,广西壮族自治区,450521
101301401,防城港市,防城港,广西壮族自治区,450600
101301404,防城港市,港口区,广西壮族自治区,450602
101301405,防城港市,防城,广西壮族自治区,450603
101301402,防城港市,上思,广西壮族自治区,450621
101301403,防城港市,东兴,广西壮族自治区,450681
101301101,钦州市,钦州,广西壮族自治区,450700
101301104,钦州市,钦南,广西壮族自治区,450702
101301105,钦州市,钦北,广西壮族自治区,450703
101301103,钦州市,灵山,广西壮族自治区,450721
101301102,钦州市,浦北,广西壮族自治区,450722
101300801,贵港市,贵港,广西壮族自治区,450800
101300804,贵港市,港北,广西壮族自治区,450802
101300805,贵港市,港南,广西壮族自治区,450803
101300806,贵港市,覃塘,广西壮族自治区,450804
101300803,贵港市,平南,广西壮族自治区,450821
101300802,贵港市,桂平,广西壮族自治区,450881
101300901,玉林市,玉林,广西壮族自治区,450900
101300907,玉林市,玉州,广西壮族自治区,450902
101300908,玉林市,福绵,广西壮族自治区,450903
101300904,玉林市,容县,广西壮族自治区,450921
101300905,玉林市,陆川,广西壮族自治区,450922
101300902,玉林市,博白,广西壮族自治区,450923
101300906,玉林市,兴业,广西壮族自治区,450924
101300903,玉林市,北流,广西壮族自治区,450981
101301001,百色市,百色,广西壮族自治区,451000
101301013,百色市,右江,广西壮族自治区,451002
101301003,百色市,田阳,广西壮族自治区,451021
101301006,百色市,田东,广西壮族自治区,451022
101301007,百色市,平果,广西壮族自治区,451023
101301004,百色市,德保,广西壮族自治区,451024
101301002,百色市,那坡,广西壮族自治区,451026
101301011,百色市,凌云,广西壮族自治区,451027
101301010,百色市,乐业,广西壮族自治区,451028
101301012,百色市,田林,广西壮族自治区,451029
101301009,百色市,西林,广西壮族自治区,451030
101301008,百色市,隆林,广西壮族自治区,451031
101301005,百色市,靖西,广西壮族自治区,451081
101300701,贺州市,贺州,广西壮族自治区,451100
101300705,贺州市,八步,广西壮族自治区,451102
101300706,贺州市,平桂,广西壮族自治区,451103
101300702,贺州市,昭平,广西壮族自治区,451121
101300704,贺州市,钟山,广西壮族自治区,451122
101300703,贺州市,富川,广西壮族自治区,451123
101301201,河池市,河池,广西壮族自治区,451200
101301212,河池市,金城江,广西壮族自治区,451202
101301207,河池市,宜州,广西壮族自治区,451203
101301209,河池市,南丹,广西壮族自治区,451221
101301202,河池市,天峨,广西壮族自治区,451222
101301208,河池市,凤山,广西壮族自治区,451223
101301203,河池市,东兰,广西壮族自治区,451224
101301206,河池市,罗城,广西壮族自治区,451225
101301205,河池市,环江,广西壮族自治区,451226
101301204,河池市,巴马,广西壮族自治区,451227
101301210,河池市,都安,广西壮族自治区,451228
101301211,河池市,大化,广西壮族自治区,451229
101300401,来宾市,来宾,广西壮族自治区,451300
101300407,来宾市,兴宾,广西壮族自治区,451302
101300402,来宾市,忻城,广西壮族自治区,451321
101300404,来宾市,象州,广西壮族自治区,451322
101300405,来宾市,武宣,广西壮族自治区,451323
101300403,来宾市,金秀,广西壮族自治区,451324
101300406,来宾市,合山,广西壮族自治区,451381
101300201,崇左市,崇左,广西壮族自治区,451400
101300208,崇左市,江州,广西壮族自治区,451402
101300206,崇左市,扶绥,广西壮族自治区,451421
101300207,崇左市,宁明,广西壮族自治区,451422
101300203,崇左市,龙州,广西壮族自治区,451423
101300205,崇左市,大新,广西壮族自治区,451424
101300202,崇左市,天等,广西壮族自治区,451425
101300204,崇左市,凭祥,广西壮族自治区,451481
101310101,海口市,海口,海南省,460100
101310102,海口市,秀英,海南省,460105
101310103,海口市,龙华区,海南省,460106
101310104,海口市,琼山,海南省,460107
101310105,海口市,美兰,海南省,460108
101310201,三亚市,三亚,海南省,460200
101310213,三亚市,海棠区,海南省,460202
101310218,三亚市,吉阳区,海南省,460203
101310219,三亚市,天涯区,海南省,460204
101310223,三亚市,崖州区,海南省,460205
101310301,三沙市,三沙,海南省,460300
101310302,三沙市,西沙群岛,海南省,460321
101310304,三沙市,南沙群岛,海南省,460322
101310303,三沙市,中沙群岛,海南省,460323
101310205,儋州市,儋州,海南省,460400
101310222,五指山市,五指山,海南省,469001
101310211,琼海市,琼海,海南省,469002
101310212,文昌市,文昌,海南省,469005
101310215,万宁市,万宁,海南省,469006
101310202,东方市,东方,海南省,469007
101310209,定安县,定安,海南省,469021
101310210,屯昌县,屯昌,海南省,469022
101310204,澄迈县,澄迈,海南省,469023
101310203,临高县,临高,海南省,469024
101310207,白沙黎族自治县,白沙,海南省,469025
101310206,昌江黎族自治县,昌江,海南省,469026
101310221,乐东黎族自治县,乐东,海南省,469027
101310216,陵水黎族自治县,陵水,海南省,469028
101310214,保亭黎族苗族自治县,保亭,海南省,469029
101310208,琼中黎族苗族自治县,琼中,海南省,469030
101040100,重庆市,重庆,重庆市,500100
101041300,重庆市,万州,重庆市,500101
101041400,重庆市,涪陵,重庆市,500102
101041200,重庆市,渝中,重庆市,500103
101043500,重庆市,大渡口,重庆市,500104
101043700,重庆市,江北,重庆市,500105
101043800,重庆市,沙坪坝,重庆市,500106
101043900,重庆市,九龙坡,重庆市,500107
101044000,重庆市,南岸,重庆市,500108
101040800,重庆市,北碚,重庆市,500109
101043300,重庆市,綦江,重庆市,500110
101042600,重庆市,大足,重庆市,500111
101040700,重庆市,渝北,重庆市,500112
101040900,重庆市,巴南,重庆市,500113
101041100,重庆市,黔江,重庆市,500114
101041000,重庆市,长寿,重庆市,500115
101040500,重庆市,江津,重庆市,500116
101040300,重庆市,合川,重庆市,500117
101040200,重庆市,永川,重庆市,500118
101040400,重庆市,南川,重庆市,500119
101042900,重庆市,璧山,重庆市,500120
101042800,重庆市,铜梁,重庆市,500151
101042100,重庆市,潼南,重庆市,500152
101042700,重庆市,荣昌,重庆市,500153
101044100,重庆市,开州,重庆市,500154
101042300,重庆市,梁平,重庆市,500155
101043100,重庆市,武隆,重庆市,500156
101041600,重庆市,城口,重庆市,500229
101043000,重庆市,丰都,重庆市,500230
101042200,重庆市,垫江,重庆市,500231
101042400,重庆市,忠县,重庆市,500233
101041700,重庆市,云阳,重庆市,500235
101041900,重庆市,奉节,重庆市,500236
101042000,重庆市,巫山,重庆市,500237
101041800,重庆市,巫溪,重庆市,500238
101042500,重庆市,石柱,重庆市,500240
101043600,重庆市,秀山,重庆市,500241
101043400,重庆市,酉阳,重庆市,500242
101043200,重庆市,彭水,重庆市,500243
101270101,成都市,成都,四川省,510100
101270116,成都市,锦江,四川省,510104
101270117,成都市,青羊,四川省,510105
101270118,成都市,金牛,四川省,510106
101270119,成都市,武侯,四川省,510107
101270120,成都市,成华,四川省,510108
101270102,成都市,龙泉驿,四川省,510112
101270115,成都市,青白江,四川省,510113
101270103,成都市,新都,四川省,510114
101270104,成都市,温江,四川省,510115
101270106,成都市,双流,四川省,510116
101270107,成都市,郫都,四川省,510117
101270105,成都市,金堂,四川省,510121
101270108,成都市,大邑,四川省,510129
101270109,成都市,蒲江,四川省,510131
101270110,成都市,新津,四川省,510132
101270111,成都市,都江堰,四川省,510181
101270112,成都市,彭州,四川省,510182
101270113,成都市,邛崃,四川省,510183
101270114,成都市,崇州,四川省,510184
101270121,成都市,简阳,四川省,510185
101270301,自贡市,自贡,四川省,510300
101270304,自贡市,自流井,四川省,510302
101270305,自贡市,贡井,四川省,510303
101270306,自贡市,大安区,四川省,510304
101270307,自贡市,沿滩,四川省,510311
101270303,自贡市,荣县,四川省,510321
101270302,自贡市,富顺,四川省,510322
101270201,攀枝花市,攀枝花,四川省,510400
101270205,攀枝花市,东区,四川省,510402
101270206,攀枝花市,西区,四川省,510403
101270202,攀枝花市,仁和,四川省,510411
101270203,攀枝花市,米易,四川省,510421
101270204,攀枝花市,盐边,四川省,510422
101271001,泸州市,泸州,四川省,510500
101271002,泸州市,江阳,四川省,510502
101271007,泸州市,纳溪,四川省,510503
101271008,泸州市,龙马潭,四川省,510504
101271003,泸州市,泸县,四川省,510521
101271004,泸州市,合江,四川省,510522
101271005,泸州市,叙永,四川省,510524
101271006,泸州市,古蔺,四川省,510525
101272001,德阳市,德阳,四川省,510600
101272007,德阳市,旌阳,四川省,510603
101272006,德阳市,罗江,四川省,510604
101272002,德阳市,中江,四川省,510623
101272003,德阳市,广汉,四川省,510681
101272004,德阳市,什邡,四川省,510682
101272005,德阳市,绵竹,四川省,510683
101270401,绵阳市,绵阳,四川省,510700
101270409,绵阳市,涪城,四川省,510703
101270410,绵阳市,游仙,四川省,510704
101270411,绵阳市,安州,四川省,510705
